Fri May 10 2019,2019,4,10,19
Sat May 11 2019,2019,4,11,21
Sun May 12 2019,2019,4,12,55
Mon May 13 2019,2019,4,13,90
Tue May 14 2019,2019,4,14,96
Wed May 15 2019,2019,4,15,97
Thu May 16 2019,2019,4,16,97
Fri May 17 2019,2019,4,17,98
Sat May 18 2019,2019,4,18,98
Sun May 19 2019,2019,4,19,98
Mon May 20 2019,2019,4,20,102
Tue May 21 2019,2019,4,21,102
Wed May 22 2019,2019,4,22,108
Thu May 23 2019,2019,4,23,111
Fri May 24 2019,2019,4,24,111
Sat May 25 2019,2019,4,25,111
Sun May 26 2019,2019,4,26,121
Mon May 27 2019,2019,4,27,122
Tue May 28 2019,2019,4,28,143
Wed May 29 2019,2019,4,29,144
Thu May 30 2019,2019,4,30,144
Fri May 31 2019,2019,4,31,157
Sat Jun 01 2019,2019,5,1,161
Sun Jun 02 2019,2019,5,2,165
Mon Jun 03 2019,2019,5,3,167
Tue Jun 04 2019,2019,5,4,169
Wed Jun 05 2019,2019,5,5,169
Thu Jun 06 2019,2019,5,6,184
